City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
382,Anuchino,RU,43.96,133.05,64.65,86,30,7.67,"{'coord': {'lon': 133.05, 'lat': 43.96}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 64.65, 'feels_like': 63.73, 'temp_min': 64.65, 'temp_max': 64.65, 'pressure': 1005, 'humidity': 86, 'sea_level': 1005, 'grnd_level': 983}, 'visibility': 10000, 'wind': {'speed': 7.67, 'deg': 160}, 'clouds': {'all': 30}, 'dt': 1599162852, 'sys': {'country': 'RU', 'sunrise': 1599165275, 'sunset': 1599212373}, 'timezone': 36000, 'id': 2027596, 'name': 'Anuchino', 'cod': 200}"
383,Yatou,CN,37.15,122.38,63.32,78,0,9.46,"{'coord': {'lon': 122.38, 'lat': 37.15}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 63.32, 'feels_like': 59.97, 'temp_min': 63.32, 'temp_max': 63.32, 'pressure': 1007, 'humidity': 78, 'sea_level': 1007, 'grnd_level': 1000}, 'visibility': 10000, 'wind': {'speed': 9.46, 'deg': 240}, 'clouds': {'all': 0}, 'dt': 1599162852, 'sys': {'country': 'CN', 'sunrise': 1599168224, 'sunset': 1599214544}, 'timezone': 28800, 'id': 1786855, 'name': 'Yatou', 'cod': 200}"
384,Port Lincoln,AU,-34.73,135.87,53.11,76,90,10.87,"{'coord': {'lon': 135.87, 'lat': -34.73}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 53.11, 'feels_like': 46, 'temp_min': 53.11, 'temp_max': 53.11, 'pressure': 1018, 'humidity': 76, 'sea_level': 1018, 'grnd_level': 1014}, 'visibility': 10000, 'wind': {'speed': 10.87, 'deg': 282}, 'clouds': {'all': 90}, 'dt': 1599162852, 'sys': {'country': 'AU', 'sunrise': 1599167500, 'sunset': 1599208794}, 'timezone': 34200, 'id': 2063036, 'name': 'Port Lincoln', 'cod': 200}"
385,Lata,PT,40.16,-8.33,82.99,34,0,1.01,"{'coord': {'lon': -8.33, 'lat': 40.16}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 82.99, 'feels_like': 82.98, 'temp_min': 82.99, 'temp_max': 82.99, 'pressure': 1017, 'humidity': 34}, 'visibility': 10000, 'wind': {'speed': 1.01, 'deg': 292, 'gust': 4}, 'clouds': {'all': 0}, 'dt': 1599162853, 'sys': {'type': 3, 'id': 2001739, 'country': 'PT', 'sunrise': 1599112997, 'sunset': 1599159736}, 'timezone': 3600, 'id': 2738381, 'name': 'Lata', 'cod': 200}"
386,Mbuji-Mayi,CD,-6.15,23.6,80.28,37,1,3.24,"{'coord': {'lon': 23.6, 'lat': -6.15}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 80.28, 'feels_like': 78.98, 'temp_min': 80.28, 'temp_max': 80.28, 'pressure': 1011, 'humidity': 37, 'sea_level': 1011, 'grnd_level': 946}, 'visibility': 10000, 'wind': {'speed': 3.24, 'deg': 36}, 'clouds': {'all': 1}, 'dt': 1599162853, 'sys': {'country': 'CD', 'sunrise': 1599107096, 'sunset': 1599150315}, 'timezone': 7200, 'id': 209228, 'name': 'Mbuji-Mayi', 'cod': 200}"
387,Lavrentiya,RU,65.58,-171.0,40.77,79,100,7.11,"{'coord': {'lon': -171, 'lat': 65.58}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 40.77, 'feels_like': 33.62, 'temp_min': 40.77, 'temp_max': 40.77, 'pressure': 1014, 'humidity': 79, 'sea_level': 1014, 'grnd_level': 1012}, 'visibility': 10000, 'wind': {'speed': 7.11, 'deg': 313}, 'clouds': {'all': 100}, 'dt': 1599162853, 'sys': {'country': 'RU', 'sunrise': 1599235997, 'sunset': 1599287560}, 'timezone': 43200, 'id': 4031637, 'name': 'Lavrentiya', 'cod': 200}"
388,Bandar-E Lengeh,IR,26.56,54.88,87.53,50,0,3.27,"{'coord': {'lon': 54.88, 'lat': 26.56}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 87.53, 'feels_like': 91.67, 'temp_min': 87.53, 'temp_max': 87.53, 'pressure': 1007, 'humidity': 50, 'sea_level': 1007, 'grnd_level': 1005}, 'visibility': 10000, 'wind': {'speed': 3.27, 'deg': 274}, 'clouds': {'all': 0}, 'dt': 1599162853, 'sys': {'country': 'IR', 'sunrise': 1599184902, 'sunset': 1599230258}, 'timezone': 16200, 'id': 141665, 'name': 'Bandar-e Lengeh', 'cod': 200}"
389,Santiago Del Estero,AR,-27.8,-64.26,76.82,25,0,10.09,"{'coord': {'lon': -64.26, 'lat': -27.8}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 76.82, 'feels_like': 68.59, 'temp_min': 76.82, 'temp_max': 76.82, 'pressure': 1009, 'humidity': 25, 'sea_level': 1009, 'grnd_level': 988}, 'visibility': 10000, 'wind': {'speed': 10.09, 'deg': 42}, 'clouds': {'all': 0}, 'dt': 1599162571, 'sys': {'country': 'AR', 'sunrise': 1599128891, 'sunset': 1599170683}, 'timezone': -10800, 'id': 3835869, 'name': 'Santiago del Estero', 'cod': 200}"
390,Dawei,MM,14.08,98.2,77.83,87,38,1.61,"{'coord': {'lon': 98.2, 'lat': 14.08}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 77.83, 'feels_like': 86.49, 'temp_min': 77.83, 'temp_max': 77.83, 'pressure': 1008, 'humidity': 87, 'sea_level': 1008, 'grnd_level': 1007}, 'visibility': 10000, 'wind': {'speed': 1.61, 'deg': 38}, 'clouds': {'all': 38}, 'dt': 1599162854, 'sys': {'country': 'MM', 'sunrise': 1599174948, 'sunset': 1599219423}, 'timezone': 23400, 'id': 1293625, 'name': 'Dawei', 'cod': 200}"
391,Vershino-Shakhtaminskiy,RU,51.3,117.89,45.0,95,100,5.21,"{'coord': {'lon': 117.89, 'lat': 51.3}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 45, 'feels_like': 40.59, 'temp_min': 45, 'temp_max': 45, 'pressure': 1006, 'humidity': 95, 'sea_level': 1006, 'grnd_level': 893}, 'visibility': 10000, 'wind': {'speed': 5.21, 'deg': 324}, 'clouds': {'all': 100}, 'dt': 1599162854, 'sys': {'country': 'RU', 'sunrise': 1599168378, 'sunset': 1599216544}, 'timezone': 32400, 'id': 2013441, 'name': 'Vershino-Shakhtaminskiy', 'cod': 200}"
392,Subang,ID,-7.13,108.53,72.03,94,87,3.38,"{'coord': {'lon': 108.53, 'lat': -7.13}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 72.03, 'feels_like': 77.86, 'temp_min': 72.03, 'temp_max': 72.03, 'pressure': 1010, 'humidity': 94, 'sea_level': 1010, 'grnd_level': 976}, 'visibility': 10000, 'wind': {'speed': 3.38, 'deg': 202}, 'clouds': {'all': 87}, 'dt': 1599162854, 'sys': {'country': 'ID', 'sunrise': 1599173120, 'sunset': 1599216294}, 'timezone': 25200, 'id': 1626443, 'name': 'Subang', 'cod': 200}"
393,Mayor Pablo Lagerenza,PY,-19.93,-60.77,84.54,27,20,4.9,"{'coord': {'lon': -60.77, 'lat': -19.93}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 84.54, 'feels_like': 81.05, 'temp_min': 84.54, 'temp_max': 84.54, 'pressure': 1009, 'humidity': 27, 'sea_level': 1009, 'grnd_level': 987}, 'visibility': 10000, 'wind': {'speed': 4.9, 'deg': 32}, 'clouds': {'all': 20}, 'dt': 1599162854, 'sys': {'country': 'PY', 'sunrise': 1599127777, 'sunset': 1599170123}, 'timezone': -14400, 'id': 3867427, 'name': 'Mayor Pablo Lagerenza', 'cod': 200}"
394,Pacific Grove,US,36.62,-121.92,73.4,64,40,6.93,"{'coord': {'lon': -121.92, 'lat': 36.62}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 67.71, 'feels_like': 65.39, 'temp_min': 63, 'temp_max': 73.4, 'pressure': 1018, 'humidity': 64}, 'visibility': 8047, 'wind': {'speed': 6.93, 'deg': 320}, 'clouds': {'all': 40}, 'dt': 1599162855, 'sys': {'type': 1, 'id': 4980, 'country': 'US', 'sunrise': 1599140467, 'sunset': 1599186777}, 'timezone': -25200, 'id': 5380437, 'name': 'Pacific Grove', 'cod': 200}"
395,Ous,RU,60.91,61.52,44.71,75,68,7.36,"{'coord': {'lon': 61.52, 'lat': 60.91}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 44.71, 'feels_like': 37.83, 'temp_min': 44.71, 'temp_max': 44.71, 'pressure': 1026, 'humidity': 75, 'sea_level': 1026, 'grnd_level': 1013}, 'visibility': 10000, 'wind': {'speed': 7.36, 'deg': 327}, 'clouds': {'all': 68}, 'dt': 1599162855, 'sys': {'country': 'RU', 'sunrise': 1599180867, 'sunset': 1599231106}, 'timezone': 18000, 'id': 1495812, 'name': 'Ous', 'cod': 200}"
396,Port Hedland,AU,-20.32,118.57,62.6,55,0,5.82,"{'coord': {'lon': 118.57, 'lat': -20.32}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.6, 'feels_like': 58.44, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1013, 'humidity': 55}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 180}, 'clouds': {'all': 0}, 'dt': 1599162856, 'sys': {'type': 1, 'id': 9585, 'country': 'AU', 'sunrise': 1599171121, 'sunset': 1599213475}, 'timezone': 28800, 'id': 2063042, 'name': 'Port Hedland', 'cod': 200}"
397,Trincomalee,LK,8.57,81.23,80.96,77,63,10.45,"{'coord': {'lon': 81.23, 'lat': 8.57}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.96, 'feels_like': 84.33, 'temp_min': 80.96, 'temp_max': 80.96, 'pressure': 1007, 'humidity': 77, 'sea_level': 1007, 'grnd_level': 1006}, 'visibility': 10000, 'wind': {'speed': 10.45, 'deg': 225}, 'clouds': {'all': 63}, 'dt': 1599162856, 'sys': {'country': 'LK', 'sunrise': 1599179196, 'sunset': 1599223319}, 'timezone': 19800, 'id': 1226260, 'name': 'Trincomalee', 'cod': 200}"
398,Santiago,CL,-33.46,-70.65,68.0,34,0,5.82,"{'coord': {'lon': -70.65, 'lat': -33.46}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 65.62, 'feels_like': 59.49, 'temp_min': 64.4, 'temp_max': 68, 'pressure': 1019, 'humidity': 34}, 'visibility': 8000, 'wind': {'speed': 5.82, 'deg': 240}, 'clouds': {'all': 0}, 'dt': 1599162572, 'sys': {'type': 1, 'id': 8506, 'country': 'CL', 'sunrise': 1599130646, 'sunset': 1599171995}, 'timezone': -14400, 'id': 3871336, 'name': 'Santiago', 'cod': 200}"
399,Xiongzhou,CN,25.12,114.3,75.63,71,9,1.05,"{'coord': {'lon': 114.3, 'lat': 25.12}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 75.63, 'feels_like': 80.56, 'temp_min': 75.63, 'temp_max': 75.63, 'pressure': 1010, 'humidity': 71, 'sea_level': 1010, 'grnd_level': 996}, 'visibility': 10000, 'wind': {'speed': 1.05, 'deg': 62}, 'clouds': {'all': 9}, 'dt': 1599162857, 'sys': {'country': 'CN', 'sunrise': 1599170693, 'sunset': 1599215952}, 'timezone': 28800, 'id': 1788402, 'name': 'Xiongzhou', 'cod': 200}"
400,Abasolo,MX,20.45,-101.52,82.83,32,0,8.88,"{'coord': {'lon': -101.52, 'lat': 20.45}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 82.83, 'feels_like': 77.9, 'temp_min': 82.83, 'temp_max': 82.83, 'pressure': 1012, 'humidity': 32, 'sea_level': 1012, 'grnd_level': 837}, 'visibility': 10000, 'wind': {'speed': 8.88, 'deg': 59}, 'clouds': {'all': 0}, 'dt': 1599162857, 'sys': {'country': 'MX', 'sunrise': 1599136258, 'sunset': 1599181197}, 'timezone': -18000, 'id': 4019869, 'name': 'Abasolo', 'cod': 200}"
401,Andujar,ES,38.04,-4.05,82.0,31,0,5.01,"{'coord': {'lon': -4.05, 'lat': 38.04}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 82, 'feels_like': 78.84, 'temp_min': 82, 'temp_max': 82, 'pressure': 1023, 'humidity': 31}, 'visibility': 10000, 'wind': {'speed': 5.01, 'deg': 229, 'gust': 8.99}, 'clouds': {'all': 0}, 'dt': 1599162857, 'sys': {'type': 3, 'id': 2012023, 'country': 'ES', 'sunrise': 1599112088, 'sunset': 1599158592}, 'timezone': 7200, 'id': 2521738, 'name': 'Andújar', 'cod': 200}"
402,Grenaa,DK,56.42,10.88,59.0,93,100,8.05,"{'coord': {'lon': 10.88, 'lat': 56.42}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 302, 'main': 'Drizzle', 'description': 'heavy intensity drizzle', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 57.7, 'feels_like': 54.95, 'temp_min': 55.99, 'temp_max': 59, 'pressure': 1010, 'humidity': 93}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 170, 'gust': 19.46}, 'rain': {'1h': 0.49}, 'clouds': {'all': 100}, 'dt': 1599162646, 'sys': {'type': 1, 'id': 1571, 'country': 'DK', 'sunrise': 1599107081, 'sunset': 1599156434}, 'timezone': 7200, 'id': 2621230, 'name': 'Grenå', 'cod': 200}"
403,Almeirim,BR,-1.52,-52.58,93.72,37,80,3.06,"{'coord': {'lon': -52.58, 'lat': -1.52}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 93.72, 'feels_like': 96.64, 'temp_min': 93.72, 'temp_max': 93.72, 'pressure': 1006, 'humidity': 37, 'sea_level': 1006, 'grnd_level': 1006}, 'visibility': 10000, 'wind': {'speed': 3.06, 'deg': 84}, 'clouds': {'all': 80}, 'dt': 1599162858, 'sys': {'country': 'BR', 'sunrise': 1599125230, 'sunset': 1599168739}, 'timezone': -10800, 'id': 3407903, 'name': 'Almeirim', 'cod': 200}"
404,Mount Pleasant,US,32.79,-79.86,96.01,56,75,10.29,"{'coord': {'lon': -79.86, 'lat': 32.79}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 93.72, 'feels_like': 98.64, 'temp_min': 91.4, 'temp_max': 96.01, 'pressure': 1014, 'humidity': 56}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 230}, 'clouds': {'all': 75}, 'dt': 1599162777, 'sys': {'type': 1, 'id': 4761, 'country': 'US', 'sunrise': 1599130554, 'sunset': 1599176506}, 'timezone': -14400, 'id': 4588165, 'name': 'Mt. Pleasant', 'cod': 200}"
405,Meulaboh,ID,4.14,96.13,75.85,84,65,3.65,"{'coord': {'lon': 96.13, 'lat': 4.14}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 75.85, 'feels_like': 81.77, 'temp_min': 75.85, 'temp_max': 75.85, 'pressure': 1009, 'humidity': 84, 'sea_level': 1009, 'grnd_level': 1008}, 'visibility': 10000, 'wind': {'speed': 3.65, 'deg': 49}, 'rain': {'1h': 0.24}, 'clouds': {'all': 65}, 'dt': 1599162858, 'sys': {'country': 'ID', 'sunrise': 1599175757, 'sunset': 1599219608}, 'timezone': 25200, 'id': 1214488, 'name': 'Meulaboh', 'cod': 200}"
406,Esperance,AU,-33.87,121.9,48.2,93,26,10.29,"{'coord': {'lon': 121.9, 'lat': -33.87}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 48.2, 'feels_like': 41.54, 'temp_min': 48.2, 'temp_max': 48.2, 'pressure': 1017, 'humidity': 93}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 290}, 'clouds': {'all': 26}, 'dt': 1599162858, 'sys': {'type': 1, 'id': 9525, 'country': 'AU', 'sunrise': 1599170814, 'sunset': 1599212184}, 'timezone': 28800, 'id': 2071860, 'name': 'Esperance', 'cod': 200}"
407,Yerbogachen,RU,61.28,108.01,47.39,81,100,5.03,"{'coord': {'lon': 108.01, 'lat': 61.28}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 47.39, 'feels_like': 42.71, 'temp_min': 47.39, 'temp_max': 47.39, 'pressure': 1009, 'humidity': 81, 'sea_level': 1009, 'grnd_level': 977}, 'visibility': 10000, 'wind': {'speed': 5.03, 'deg': 139}, 'clouds': {'all': 100}, 'dt': 1599162859, 'sys': {'country': 'RU', 'sunrise': 1599169636, 'sunset': 1599220027}, 'timezone': 28800, 'id': 2012956, 'name': 'Yerbogachën', 'cod': 200}"
408,Naze,JP,28.37,129.48,78.8,100,20,3.36,"{'coord': {'lon': 129.48, 'lat': 28.37}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 78.8, 'feels_like': 89.62, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1010, 'humidity': 100}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 100}, 'clouds': {'all': 20}, 'dt': 1599162859, 'sys': {'type': 1, 'id': 8002, 'country': 'JP', 'sunrise': 1599166920, 'sunset': 1599212441}, 'timezone': 32400, 'id': 1855540, 'name': 'Naze', 'cod': 200}"
409,Ixtapa,MX,20.7,-105.2,89.01,80,27,7.0,"{'coord': {'lon': -105.2, 'lat': 20.7}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 89.01, 'feels_like': 99.97, 'temp_min': 89.01, 'temp_max': 89.01, 'pressure': 1006, 'humidity': 80}, 'visibility': 10000, 'wind': {'speed': 7, 'deg': 219, 'gust': 11.99}, 'clouds': {'all': 27}, 'dt': 1599162859, 'sys': {'type': 3, 'id': 2003590, 'country': 'MX', 'sunrise': 1599137132, 'sunset': 1599182089}, 'timezone': -18000, 'id': 4004293, 'name': 'Ixtapa', 'cod': 200}"
410,Chabahar,IR,25.29,60.64,86.0,70,0,8.32,"{'coord': {'lon': 60.64, 'lat': 25.29}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 86, 'feels_like': 91.69, 'temp_min': 86, 'temp_max': 86, 'pressure': 1005, 'humidity': 70}, 'visibility': 10000, 'wind': {'speed': 8.32, 'deg': 286}, 'clouds': {'all': 0}, 'dt': 1599162708, 'sys': {'type': 1, 'id': 7502, 'country': 'IR', 'sunrise': 1599183568, 'sunset': 1599228827}, 'timezone': 16200, 'id': 1161724, 'name': 'Chabahar', 'cod': 200}"
411,Esso,RU,55.93,158.7,42.44,77,44,6.96,"{'coord': {'lon': 158.7, 'lat': 55.93}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 42.44, 'feels_like': 35.53, 'temp_min': 42.44, 'temp_max': 42.44, 'pressure': 1018, 'humidity': 77, 'sea_level': 1018, 'grnd_level': 959}, 'visibility': 10000, 'wind': {'speed': 6.96, 'deg': 310}, 'clouds': {'all': 44}, 'dt': 1599162860, 'sys': {'country': 'RU', 'sunrise': 1599158128, 'sunset': 1599207210}, 'timezone': 43200, 'id': 2125711, 'name': 'Esso', 'cod': 200}"
412,Havre-Saint-Pierre,CA,50.23,-63.6,60.8,77,1,18.34,"{'coord': {'lon': -63.6, 'lat': 50.23}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 60.8, 'feels_like': 51.57, 'temp_min': 60.8, 'temp_max': 60.8, 'pressure': 1006, 'humidity': 77}, 'visibility': 10000, 'wind': {'speed': 18.34, 'deg': 270, 'gust': 28.86}, 'clouds': {'all': 1}, 'dt': 1599162860, 'sys': {'type': 1, 'id': 812, 'country': 'CA', 'sunrise': 1599125580, 'sunset': 1599173677}, 'timezone': -14400, 'id': 5972291, 'name': 'Havre-St-Pierre', 'cod': 200}"
413,Belgrade,RS,44.8,20.47,66.2,59,100,2.24,"{'coord': {'lon': 20.47, 'lat': 44.8}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 63.72, 'feels_like': 62.29, 'temp_min': 60.8, 'temp_max': 66.2, 'pressure': 1023, 'humidity': 59}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 310}, 'rain': {'1h': 0.21}, 'clouds': {'all': 100}, 'dt': 1599162675, 'sys': {'type': 1, 'id': 7028, 'country': 'RS', 'sunrise': 1599105791, 'sunset': 1599153122}, 'timezone': 7200, 'id': 792680, 'name': 'Belgrade', 'cod': 200}"
414,Aykhal,RU,66.0,111.5,46.4,87,75,6.71,"{'coord': {'lon': 111.5, 'lat': 66}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 46.4, 'feels_like': 40.96, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1003, 'humidity': 87}, 'visibility': 10000, 'wind': {'speed': 6.71, 'deg': 190}, 'clouds': {'all': 75}, 'dt': 1599162860, 'sys': {'type': 1, 'id': 8846, 'country': 'RU', 'sunrise': 1599167962, 'sunset': 1599220027}, 'timezone': 32400, 'id': 2027296, 'name': 'Aykhal', 'cod': 200}"
415,Kaeo,NZ,-35.1,173.78,47.46,82,2,3.29,"{'coord': {'lon': 173.78, 'lat': -35.1}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 47.46, 'feels_like': 43.84, 'temp_min': 47.46, 'temp_max': 47.46, 'pressure': 1026, 'humidity': 82, 'sea_level': 1026, 'grnd_level': 1024}, 'visibility': 10000, 'wind': {'speed': 3.29, 'deg': 212}, 'clouds': {'all': 2}, 'dt': 1599162860, 'sys': {'country': 'NZ', 'sunrise': 1599158426, 'sunset': 1599199676}, 'timezone': 43200, 'id': 2189343, 'name': 'Kaeo', 'cod': 200}"
416,Rawah,IQ,34.48,41.91,92.48,14,0,6.82,"{'coord': {'lon': 41.91, 'lat': 34.48}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 92.48, 'feels_like': 85.75, 'temp_min': 92.48, 'temp_max': 92.48, 'pressure': 1008, 'humidity': 14, 'sea_level': 1008, 'grnd_level': 990}, 'visibility': 10000, 'wind': {'speed': 6.82, 'deg': 356}, 'clouds': {'all': 0}, 'dt': 1599162861, 'sys': {'country': 'IQ', 'sunrise': 1599101235, 'sunset': 1599147389}, 'timezone': 10800, 'id': 92004, 'name': 'Rāwah', 'cod': 200}"
417,Lodja,CD,-3.48,23.43,74.93,68,88,1.48,"{'coord': {'lon': 23.43, 'lat': -3.48}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 74.93, 'feels_like': 78.8, 'temp_min': 74.93, 'temp_max': 74.93, 'pressure': 1011, 'humidity': 68, 'sea_level': 1011, 'grnd_level': 959}, 'visibility': 10000, 'wind': {'speed': 1.48, 'deg': 25}, 'clouds': {'all': 88}, 'dt': 1599162861, 'sys': {'country': 'CD', 'sunrise': 1599107054, 'sunset': 1599150439}, 'timezone': 7200, 'id': 211647, 'name': 'Lodja', 'cod': 200}"
418,Sueyoshi,JP,31.65,131.02,75.0,94,99,2.55,"{'coord': {'lon': 131.02, 'lat': 31.65}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75, 'feels_like': 82.87, 'temp_min': 75, 'temp_max': 75, 'pressure': 1013, 'humidity': 94}, 'visibility': 10000, 'wind': {'speed': 2.55, 'deg': 303}, 'clouds': {'all': 99}, 'dt': 1599162861, 'sys': {'type': 3, 'id': 47743, 'country': 'JP', 'sunrise': 1599166410, 'sunset': 1599212212}, 'timezone': 32400, 'id': 1851542, 'name': 'Sueyoshichō-ninokata', 'cod': 200}"
419,Lavara,GR,41.27,26.38,75.2,78,0,4.7,"{'coord': {'lon': 26.38, 'lat': 41.27}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 75.2, 'feels_like': 79.14, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1013, 'humidity': 78}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 20}, 'clouds': {'all': 0}, 'dt': 1599162862, 'sys': {'type': 1, 'id': 6610, 'country': 'GR', 'sunrise': 1599104596, 'sunset': 1599151481}, 'timezone': 10800, 'id': 735474, 'name': 'Lávara', 'cod': 200}"
420,Havre,FR,49.58,0.33,66.2,88,90,5.82,"{'coord': {'lon': 0.33, 'lat': 49.58}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 65.79, 'feels_like': 66.6, 'temp_min': 64.99, 'temp_max': 66.2, 'pressure': 1021, 'humidity': 88}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 270}, 'clouds': {'all': 90}, 'dt': 1599162862, 'sys': {'type': 1, 'id': 6533, 'country': 'FR', 'sunrise': 1599110275, 'sunset': 1599158303}, 'timezone': 7200, 'id': 3013633, 'name': 'Arrondissement du Havre', 'cod': 200}"
421,Uray,RU,60.12,64.78,46.85,82,92,11.88,"{'coord': {'lon': 64.78, 'lat': 60.12}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 46.85, 'feels_like': 38.26, 'temp_min': 46.85, 'temp_max': 46.85, 'pressure': 1022, 'humidity': 82, 'sea_level': 1022, 'grnd_level': 1014}, 'visibility': 10000, 'wind': {'speed': 11.88, 'deg': 337}, 'clouds': {'all': 92}, 'dt': 1599162862, 'sys': {'country': 'RU', 'sunrise': 1599180194, 'sunset': 1599230215}, 'timezone': 18000, 'id': 1488429, 'name': 'Uray', 'cod': 200}"
